Batch ID,Brand,Calculated Weight (Grams),Category,Cost per Gram,Cost per Item,Created On,Current Date,Current Quantity,Days Until Expires,Expiration Date,Initial Quantity,Last Audit Date,Location,Package ID,Price,Price Profile,Product Name,Product Type,Room,SKU,Source License,Strain Name,Supplier Name,Total Cost,Total Price,Unit of Measure,Weight Unit,insert_datetime,img_url,product_description
None,Kind Farms,None,Edible,None,12.0,09/24/2021,10/20/2021,1.0,336.0,09/21/2022,24,09/29/2021,Maple Valley Pharms,None,25.0,None,300mg KF Dark Toffee Chocolate Bar,300mg Chocolate Bar,Display,5MEp3JN7Gh,None,None,Edible Vendor,12.0,25.0,None,None,None,None,None
None,Dr. Dabber,None,Accessory,None,275.0,03/16/2021,10/20/2021,2.0,None,None,4,08/27/2021,Maple Valley Pharms,None,419.95,None,Switch Frostberry Limited Edition,Vaporizer,Grow Facility,QrcJuegjno,None,None,Dr. Dabber,550.0,839.9,None,None,None,None,None
None,Kind Farms,None,Edible,None,12.0,09/24/2021,10/20/2021,1.0,336.0,09/21/2022,24,09/29/2021,Maple Valley Pharms,None,25.0,None,300mg KF Cookies & Cream Chocolate Bar,300mg Chocolate Bar,Display,GXvzxE4Bbe,None,None,Edible Vendor,12.0,25.0,None,None,None,None,None
None,Lodestar Cannabis,None,NonEdible,None,25.0,05/13/2021,10/20/2021,1.0,72.0,12/31/2021,27,09/30/2021,Maple Valley Pharms,None,50.0,None,1000mg Egyptian Musk & Rose Medicated Salve,Topical,Display,xJmxfLDAsJ,None,None,Lodestar Cannabis,25.0,50.0,None,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,3.75,03/01/2021,10/20/2021,1.0,-30.0,09/20/2021,113,09/29/2021,Maple Valley Pharms,None,12.0,None,100mg CBD Combo Pack Gummies,CBD Gummies,Display,xYyZZhFmum,None,None,Edible Vendor,3.75,12.0,None,None,None,None,None
None,Greenfellas,7.0,Flower - Prepackaged,None,35.73,10/04/2021,10/20/2021,1.0,None,None,15,10/04/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Indica Dominant,Display,jSdAfjLk2n,None,Purple Punch,Green Fellas,35.73,None,Grams,Quarters,None,None,None
None,Zero Gravity Extracts,7.0,Flower - Prepackaged,None,12.46,10/07/2021,10/20/2021,1.0,None,None,1,10/07/2021,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Indica Dominant,Display,G7vCTp4fq6,None,Ice Cream Cake - LD,Zero Gravity Extracts,12.46,None,Grams,Quarters,None,None,None
None,We Grow Beans,7.0,Flower - Prepackaged,None,37.73,10/19/2021,10/20/2021,1.0,None,None,1,10/20/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Indica Dominant,Display,AbseodStDJ,None,Candy Chrome,We Grow Beans,37.73,None,Grams,Quarters,None,None,None
None,We Grow Beans,7.0,Flower - Prepackaged,None,37.73,10/19/2021,10/20/2021,1.0,None,None,1,10/20/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Indica Dominant,Display,hBrteaHpFw,None,Wedding Pie,We Grow Beans,37.73,None,Grams,Quarters,None,None,None
None,Kine Folks,7.0,Flower - Prepackaged,None,34.0,08/12/2021,10/20/2021,1.0,None,None,12,10/14/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Hybrid,Display,t7PzBAZwXm,None,Lemon Tree,Kine Folks,34.0,None,Grams,Quarters,None,None,None
None,Glass Jar Company,7.0,Flower - Prepackaged,None,25.9,10/01/2021,10/20/2021,1.0,None,None,12,10/14/2021,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Sativa,Display,JRz8avXyaD,None,Moonshine,Glass Jar Company LLC,25.9,None,Grams,Quarters,None,None,None
None,Greenfellas,3.5,Flower - Prepackaged,None,17.96,10/15/2021,10/20/2021,1.0,None,None,64,10/15/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Indica Dominant,Display,XwRH9FkNaP,None,Purple Punch,Green Fellas,17.96,None,Grams,Eighths,None,None,None
None,Zero Gravity,3.5,Flower - Prepackaged,None,20.3,10/08/2021,10/20/2021,1.0,None,None,40,10/14/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Hybrid,Display,ZEXPk6g2vf,None,Animal Mints,Zero Gravity Extracts,20.3,None,Grams,Eighths,None,None,None
None,We Grow Beans,7.0,Flower - Prepackaged,None,37.73,10/20/2021,10/20/2021,1.0,None,None,1,10/20/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Hybrid,Display,SqzXManjGG,None,Mimosa,We Grow Beans,37.73,None,Grams,Quarters,None,None,None
None,Dr. Dabber,None,Accessory,None,199.99,02/15/2021,10/20/2021,1.0,None,None,10,05/18/2021,Maple Valley Pharms,None,329.99,None,Boost Evo Moon White,Vaporizer,Grow Facility,WxpEBFLTfs,None,None,Dr. Dabber,199.99,329.99,None,None,None,None,None
None,Dr. Dabber,None,Accessory,None,240.0,05/18/2021,10/20/2021,1.0,None,None,3,08/27/2021,Maple Valley Pharms,None,399.95,None,Switch Green Edition,Vaporizer,Grow Facility,Fm5ZghLEQW,None,None,Dr. Dabber,240.0,399.95,None,None,None,None,None
None,Best Friend Farms,1.0,Concentrate,None,15.0,07/09/2021,10/20/2021,1.0,262.0,07/09/2022,21,09/02/2021,Maple Valley Pharms,None,30.0,None,Route 26 1g Bubble Hash Ball,Hash,Grow Facility,4qbFswpzJi,None,None,Best Friend Farms,15.0,30.0,Each,None,None,None,None
None,Maple Valley Pharms,2.0,Concentrate,None,20.0,09/22/2021,10/20/2021,1.0,337.0,09/22/2022,5,09/23/2021,Maple Valley Pharms,None,50.0,None,Mimosa 2g Moon Rocks,2g Moon Rocks,Grow Facility,eZvKYuiggH,None,None,Maple Valley Pharms,20.0,50.0,Each,None,None,None,None
None,Maple Valley Pharms,2.5,Concentrate,None,30.0,09/22/2021,10/20/2021,1.0,337.0,09/22/2022,6,09/23/2021,Maple Valley Pharms,None,62.5,None,Mimosa 2.5g Moon Rocks,2.5g Moon Rocks,Grow Facility,7wqLQ4zwXJ,None,None,Maple Valley Pharms,30.0,62.5,Each,None,None,None,None
None,Maple Valley Pharms,1.5,Concentrate,None,1.0,09/22/2021,10/20/2021,1.0,337.0,09/22/2022,5,None,Maple Valley Pharms,None,37.5,None,Wedding Pie 1.5g Moon Rocks,1.5g Moon Rocks,Grow Facility,qLG9STkDz6,None,Wedding Pie,Maple Valley Pharms,1.0,37.5,Each,None,None,None,None
None,Maple Valley Pharms,2.5,Concentrate,None,1.0,09/22/2021,10/20/2021,1.0,337.0,09/22/2022,5,None,Maple Valley Pharms,None,62.5,None,Wedding Pie 2.5g Moon Rocks,2.5g Moon Rocks,Grow Facility,bLBgfZh6A9,None,Wedding Pie,Maple Valley Pharms,1.0,62.5,Each,None,None,None,None
None,Maple Valley Pharms,3.0,Concentrate,None,1.0,09/22/2021,10/20/2021,1.0,337.0,09/22/2022,4,None,Maple Valley Pharms,None,75.0,None,Purple Punch 3g Moon Rocks,3g Moon Rocks,Grow Facility,6pSfpAcrA5,None,Purple Punch,Maple Valley Pharms,1.0,75.0,Each,None,None,None,None
None,Maple Valley Pharms,None,Accessory,None,4.0,06/21/2021,10/20/2021,1.0,None,None,250,09/23/2021,Maple Valley Pharms,None,15.0,None,Vaporizer Stylus Battery with USB Charger,Battery,Return to Grow,nxzLcN8Nns,None,None,Maple Valley Pharms,4.0,15.0,None,None,None,None,None
None,We Grow Beans,1.0,Concentrate,None,7.5,09/17/2021,10/20/2021,1.0,331.0,09/16/2022,10,09/17/2021,Maple Valley Pharms,None,20.0,None,Wedding Pie 1g Kief,Kief,Return to Grow,5p35Aci9yv,None,None,We Grow Beans,7.5,20.0,Each,None,None,None,None
None,Dr. Dabber,None,Accessory,None,275.0,02/15/2021,10/20/2021,1.0,None,None,4,10/16/2021,Maple Valley Pharms,None,419.95,None,Switch Frostberry Limited Edition,Vaporizer,Sales Floor,QrcJuegjno,None,None,Dr. Dabber,275.0,419.95,None,None,None,None,None
None,Dr. Dabber,None,Accessory,None,240.0,05/18/2021,10/20/2021,1.0,None,None,3,10/16/2021,Maple Valley Pharms,None,399.95,None,Switch Green Edition,Vaporizer,Sales Floor,Fm5ZghLEQW,None,None,Dr. Dabber,240.0,399.95,None,None,None,None,None
None,Dr. Dabber,None,Accessory,None,25.0,02/15/2021,10/20/2021,1.0,None,None,5,10/16/2021,Maple Valley Pharms,None,49.95,None,Budder Cutter,Paraphernalia,Sales Floor,9F3JiFjF8L,None,None,Dr. Dabber,25.0,49.95,None,None,None,None,None
None,Bloom,None,Accessory,None,45.0,06/15/2021,10/20/2021,1.0,None,None,10,10/16/2021,Maple Valley Pharms,None,90.0,None,3000mg Entourage 60ct,3000mg CBD Capsules,Sales Floor,657K47xvHp,None,None,Bloom,45.0,90.0,None,None,None,None,None
None,Hyperion,0.5,Concentrate,None,15.0,04/16/2021,10/20/2021,1.0,178.0,04/16/2022,30,10/20/2021,Maple Valley Pharms,None,30.0,None,Clementine Cartridge .5g,.5g Cartridge,Sales Floor,3FWqPoKQsa,None,None,Hyperion,15.0,30.0,Each,None,None,None,None
None,Kine Folks,3.5,Flower - Prepackaged,None,18.0,08/18/2021,10/20/2021,1.0,None,None,40,10/20/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Hybrid,Sales Floor,4zgW2bdLYE,None,Gelato,Kine Folks,18.0,None,Grams,Eighths,None,None,None
None,Lodestar Cannabis,None,NonEdible,None,6.66,08/19/2021,10/20/2021,1.0,303.0,08/19/2022,200,10/15/2021,Maple Valley Pharms,None,12.0,None,Banana Cream 1.25g Cone,Pre-Roll,Sales Floor,zAF3jmf9Q6,None,None,Lodestar Cannabis,6.66,12.0,None,None,None,None,None
None,Dr. Dabber,None,Accessory,None,240.0,05/18/2021,10/20/2021,2.0,None,None,4,08/27/2021,Maple Valley Pharms,None,399.95,None,Switch Purple Edition,Vaporizer,Grow Facility,EfH3NYfGAy,None,None,Dr. Dabber,480.0,799.9,None,None,None,None,None
None,Warren\s Cannabis Creations,None,Edible,None,6.0,09/10/2021,10/20/2021,1.0,325.0,09/10/2022,4,10/20/2021,Maple Valley Pharms,None,13.0,None,100mg Maple Bacon Chocolate Bar,Chocolate Bar,Sales Floor,bMscd3DH6L,None,None,Edible Vendor,6.0,13.0,None,None,None,None,None
None,Kine Folks,3.5,Flower - Prepackaged,None,12.0,08/26/2021,10/20/2021,1.0,None,None,40,10/20/2021,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Hybrid,Sales Floor,79a86Lrsz4,None,Humboldt Dream,Kine Folks,12.0,None,Grams,Eighths,None,None,None
None,Warren\s Cannabis Creations,1.0,Concentrate,None,22.0,09/17/2021,10/20/2021,1.0,332.0,09/17/2022,10,10/20/2021,Maple Valley Pharms,None,50.0,None,London Pound Cake Cartridge 1g,Cartridge,Sales Floor,BYDR72pbEL,None,None,Warren\s Cannabis Creations,22.0,50.0,Each,None,None,None,None
None,Iron Lung,None,NonEdible,None,6.0,09/21/2021,10/20/2021,1.0,330.0,09/15/2022,50,10/15/2021,Maple Valley Pharms,None,12.0,None,Sour Diesel BX 1g Cone,Pre-Roll,Sales Floor,xYHKXkjRuh,None,None,Iron Lung,6.0,12.0,None,None,None,None,None
None,Maple Valley Pharms,1.5,Concentrate,None,15.0,09/23/2021,10/20/2021,1.0,337.0,09/22/2022,4,10/20/2021,Maple Valley Pharms,None,37.5,None,Mimosa 1.5g Moon Rocks,1.5g Moon Rocks,Sales Floor,3uz6H29K4G,None,None,Maple Valley Pharms,15.0,37.5,Each,None,None,None,None
None,Warren\s Cannabis Creations,None,Edible,None,6.0,09/24/2021,10/20/2021,1.0,339.0,09/24/2022,4,10/20/2021,Maple Valley Pharms,None,13.0,None,100mg White Chocolate Raspberry Chocolate Bar,Chocolate Bar,Sales Floor,nqHhhFrfrx,None,None,Edible Vendor,6.0,13.0,None,None,None,None,None
None,Warren\s Cannabis Creations,None,Edible,None,4.0,09/24/2021,10/20/2021,1.0,339.0,09/24/2022,25,10/20/2021,Maple Valley Pharms,None,8.5,None,100mg Orange Lollipop,Lollipop,Sales Floor,NfNgcwPTXb,None,None,Edible Vendor,4.0,8.5,None,None,None,None,None
None,Humble Family Farms,7.0,Flower - Prepackaged,None,38.0,09/10/2021,10/20/2021,1.0,None,None,11,10/20/2021,Maple Valley Pharms,None,None,Limited,None,Indica Dominant,Sales Floor,BEpP2yc2Zh,None,Sour Grape Kush,Humble Family Farms,38.0,None,Grams,Quarters,None,None,None
None,Warren\s Cannabis Creations,0.0,Concentrate,None,22.0,09/24/2021,10/20/2021,1.0,339.0,09/24/2022,10,10/20/2021,Maple Valley Pharms,None,50.0,None,Mango Cartridge 1g,Cartridge,Sales Floor,a7Ke4wc8eq,None,None,Warren\s Cannabis Creations,22.0,50.0,Each,None,None,None,None
None,Warren\s Cannabis Creations,0.0,Concentrate,None,23.5,09/24/2021,10/20/2021,1.0,339.0,09/24/2022,10,10/20/2021,Maple Valley Pharms,None,50.0,None,Cherry Pie Cartridge 1g,Cartridge,Sales Floor,vXMq5nXJmG,None,None,Warren\s Cannabis Creations,23.5,50.0,Each,None,None,None,None
None,Northwoods Wellness,None,NonEdible,None,9.0,10/01/2021,10/20/2021,1.0,-29.0,09/21/2021,23,10/15/2021,Maple Valley Pharms,None,20.0,None,GMO x Sherb Crasher Moon Missile,Moon Missile,Sales Floor,WpP2L6QjkX,None,None,Northwoods Wellness,9.0,20.0,None,None,None,None,None
None,Northwoods Wellness,None,NonEdible,None,9.0,10/04/2021,10/20/2021,1.0,345.0,09/30/2022,25,10/15/2021,Maple Valley Pharms,None,20.0,None,Krypto Chronic Moon Missile,Moon Missile,Sales Floor,PNYzMAbQLD,None,None,Northwoods Wellness,9.0,20.0,None,None,None,None,None
None,Northeast Concentrates,7.0,Concentrate,None,85.0,10/07/2021,10/20/2021,1.0,330.0,09/15/2022,5,10/20/2021,Maple Valley Pharms,None,170.0,None,Skywalker OG 7g Live Resin,Live Resin,Sales Floor,s9Wxjgq8gq,None,None,Northeast Concentrates,85.0,170.0,Each,None,None,None,None
None,Third Eye,1.0,Concentrate,None,15.0,10/14/2021,10/20/2021,1.0,323.0,09/08/2022,12,10/20/2021,Maple Valley Pharms,None,40.0,None,The Juice 1g Live Diamonds,Diamonds,Sales Floor,daMZEqLjrq,None,None,Third Eye,15.0,40.0,Each,None,None,None,None
None,Warren\s Cannabis Creations,0.0,Concentrate,None,21.72,10/15/2021,10/20/2021,1.0,360.0,10/15/2022,10,10/20/2021,Maple Valley Pharms,None,50.0,None,Blackberry Kush Cartridge 1g,Cartridge,Sales Floor,7RXNujGSHe,None,None,Warren\s Cannabis Creations,21.72,50.0,Each,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,12.0,09/28/2021,10/20/2021,1.0,162.0,03/31/2022,24,10/20/2021,Maple Valley Pharms,None,32.99,None,300mg Signature Combo Pack,300mg Gummies,Sales Floor,voqw6jE8Hn,None,None,Edible Vendor,12.0,32.99,None,None,None,None,None
None,Snowblind Cannabis,1.0,Concentrate,None,17.5,10/18/2021,10/20/2021,1.0,316.0,09/01/2022,3,10/20/2021,Maple Valley Pharms,None,30.0,None,Litre A Cola 1g Sugar Wax,Sugar Wax,Sales Floor,L99jTWGcfR,None,None,Snowblind Cannabis,17.5,30.0,Each,None,None,None,None
None,Maple Valley Pharms,None,Accessory,None,40.0,12/22/2020,10/20/2021,1.0,None,None,10,10/19/2021,Maple Valley Pharms,None,55.0,None,2XL MVP Hoodie,Hoodie,Storage Room,y4K2W7n6wz,None,None,Maple Valley Pharms,40.0,55.0,None,None,None,None,None
None,Best Friend Farms,None,Accessory,None,42.0,04/15/2021,10/20/2021,1.0,None,None,3,10/19/2021,Maple Valley Pharms,None,70.0,None,Medium BFF Hoodie,Hoodie,Storage Room,CXM9QbegQX,None,None,Best Friend Farms,42.0,70.0,None,None,None,None,None
None,Best Friend Farms,None,Accessory,None,42.0,04/15/2021,10/20/2021,1.0,None,None,2,10/19/2021,Maple Valley Pharms,None,70.0,None,Large BFF Hoodie,Hoodie,Storage Room,HGHZxpeq3g,None,None,Best Friend Farms,42.0,70.0,None,None,None,None,None
None,Best Friend Farms,None,Accessory,None,42.0,04/15/2021,10/20/2021,1.0,None,None,2,10/19/2021,Maple Valley Pharms,None,70.0,None,XL BFF Hoodie,Hoodie,Storage Room,ZcRFB7FQBE,None,None,Best Friend Farms,42.0,70.0,None,None,None,None,None
None,LifePatent,None,Accessory,None,24.0,07/09/2020,10/20/2021,1.0,None,None,9,09/08/2021,Maple Valley Pharms,None,55.0,None,15mg Overcome Capsules 30ct,15mg CBD Capsules,Storage Room,\01410740,None,None,LifePatent,24.0,55.0,None,None,None,None,None
None,Warren\s Cannabis Creations,0.0,Concentrate,None,22.28,10/01/2021,10/20/2021,1.0,346.0,10/01/2022,10,10/18/2021,Maple Valley Pharms,None,50.0,None,Purple Punch Cartridge 1g,Cartridge,Storage Room,yihTEQbXvr,None,None,Warren\s Cannabis Creations,22.28,50.0,Each,None,None,None,None
None,Maple Valley Pharms,None,Accessory,None,40.0,09/28/2021,10/20/2021,2.0,None,None,6,09/28/2021,Maple Valley Pharms,None,55.0,None,Small MVP Hoodie,Hoodie,Display,SgT3j3wjnG,None,None,Maple Valley Pharms,80.0,110.0,None,None,None,None,None
None,Paul\s Boutique,7.0,Flower - Prepackaged,None,19.33,08/13/2021,10/20/2021,2.0,None,None,2,08/13/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Indica,Display,6LodaqePBt,None,Pineapple Cherry,Paul\s Boutique,38.66,None,Grams,Eighths,None,None,None
None,Black Tie Cannabis,None,Edible,None,6.0,09/15/2021,10/20/2021,2.0,-18.0,10/02/2021,36,09/29/2021,Maple Valley Pharms,None,12.0,None,100mg Raspberry Lemonade,Liquid Edible,Display,6peRY2pjZd,None,None,Edible Vendor,12.0,24.0,None,None,None,None,None
None,Paul\s Boutique,7.0,Flower - Prepackaged,None,18.55,10/08/2021,10/20/2021,2.0,None,None,2,10/08/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Indica,Display,nwXRkfxC3S,None,Grapeology,Paul\s Boutique,37.1,None,Grams,Eighths,None,None,None
None,Paul\s Boutique,7.0,Flower - Prepackaged,None,18.55,10/08/2021,10/20/2021,2.0,None,None,2,10/08/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Hybrid,Display,sksFaZFkef,None,Sherb Breath,Paul\s Boutique,37.1,None,Grams,Eighths,None,None,None
None,Zero Gravity Extracts,7.0,Flower - Prepackaged,None,20.31,10/14/2021,10/20/2021,2.0,None,None,2,10/14/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Sativa Dominant,Display,iT8PKuL5q2,None,Wonka Bars,Zero Gravity Extracts,40.62,None,Grams,Eighths,None,None,None
None,Maple Valley Pharms,4.0,Concentrate,None,1.0,09/22/2021,10/20/2021,2.0,337.0,09/22/2022,7,None,Maple Valley Pharms,None,50.0,None,Purple Punch 2g Moon Rocks,2g Moon Rocks,Grow Facility,bcodwstxMu,None,None,Maple Valley Pharms,2.0,100.0,Each,None,None,None,None
None,Zig Zag,None,Accessory,None,0.89,04/16/2021,10/20/2021,2.0,None,None,150,10/16/2021,Maple Valley Pharms,None,2.75,None,1 1/4" Unbleached Rolling Papers,Paraphernalia,Sales Floor,ne9C6HQJqd,None,None,Marijuana Packaging,1.78,5.5,None,None,None,None,None
None,Dr. Dabber,None,Accessory,None,240.0,05/18/2021,10/20/2021,2.0,None,None,8,10/16/2021,Maple Valley Pharms,None,399.95,None,Switch Black Edition,Vaporizer,Sales Floor,QHCoPbMgDw,None,None,Dr. Dabber,480.0,799.9,None,None,None,None,None
None,Maple Valley Pharms,None,Accessory,None,40.0,09/28/2021,10/20/2021,2.0,None,None,6,10/16/2021,Maple Valley Pharms,None,55.0,None,Medium MVP Hoodie,Hoodie,Sales Floor,pAmGEqqjRF,None,None,Maple Valley Pharms,80.0,110.0,None,None,None,None,None
None,Maple Valley Pharms,None,Accessory,None,40.0,09/28/2021,10/20/2021,2.0,None,None,6,10/16/2021,Maple Valley Pharms,None,55.0,None,Small MVP Hoodie,Hoodie,Sales Floor,SgT3j3wjnG,None,None,Maple Valley Pharms,80.0,110.0,None,None,None,None,None
None,Warren\s Cannabis Creations,None,Edible,None,9.0,05/21/2021,10/20/2021,2.0,-152.0,05/21/2021,10,10/20/2021,Maple Valley Pharms,None,17.0,None,100mg Sugar Free Milk Chocolate Bar,Chocolate Bar,Sales Floor,frkf26tXsq,None,None,Edible Vendor,18.0,34.0,None,None,None,None,None
None,Healer,0.0,Concentrate,None,12.0,06/16/2021,10/20/2021,2.0,353.0,10/08/2022,10,10/20/2021,Maple Valley Pharms,None,24.0,None,150mg Relief 1:4 THC:CBD Drops,Ratio Tincture,Sales Floor,ad2eA3B7DN,None,None,Healer,24.0,48.0,Each,None,None,None,None
None,Third Eye,2.0,Concentrate,None,16.0,07/08/2021,10/20/2021,2.0,261.0,07/08/2022,60,10/20/2021,Maple Valley Pharms,None,32.0,None,Alchemy 1g RSO,RSO,Sales Floor,XEFxjKGTeY,None,None,Third Eye,32.0,64.0,Each,None,None,None,None
None,Ascension Farm,2.0,Concentrate,None,50.0,08/26/2021,10/20/2021,2.0,310.0,08/26/2022,7,10/20/2021,Maple Valley Pharms,None,80.0,None,Wedding Pie 1g Live Rosin,Rosin,Sales Floor,3hbWi62Ght,None,None,Ascension Farms,100.0,160.0,Each,None,None,None,None
None,Ascension Farm,2.0,Concentrate,None,50.0,08/26/2021,10/20/2021,2.0,310.0,08/26/2022,12,10/20/2021,Maple Valley Pharms,None,80.0,None,Wedding Pie .5g / Luxuriotti .5g Live Rosin Badder,.5g Badder,Sales Floor,BZMAMvksAA,None,None,Ascension Farms,100.0,160.0,Each,None,None,None,None
None,Kine Folks,14.0,Flower - Prepackaged,None,34.0,08/12/2021,10/20/2021,2.0,None,None,12,10/20/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Hybrid,Sales Floor,t7PzBAZwXm,None,Lemon Tree,Kine Folks,68.0,None,Grams,Quarters,None,None,None
None,Mighty Viking Gummies,None,Edible,None,10.0,09/09/2021,10/20/2021,2.0,123.0,02/20/2022,16,10/20/2021,Maple Valley Pharms,None,40.0,None,500mg Watermelon Ragnarok,500mg Gummies,Sales Floor,3t6ygZuLmd,None,None,Edible Vendor,20.0,80.0,None,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,6.64,09/09/2021,10/20/2021,2.0,123.0,02/20/2022,30,10/20/2021,Maple Valley Pharms,None,22.5,None,250mg Watermelon Berzerker,250mg Gummies,Sales Floor,wnGTbWr8Sr,None,None,Edible Vendor,13.28,45.0,None,None,None,None,None
None,Zero Gravity Extracts,None,Edible,None,12.0,08/24/2021,10/20/2021,2.0,308.0,08/24/2022,10,10/20/2021,Maple Valley Pharms,None,25.0,None,300mg Toffee Bobblehead Bar,300mg Chocolate Bar,Sales Floor,3rfcQPEQgb,None,None,Edible Vendor,24.0,50.0,None,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,11.0,09/13/2021,10/20/2021,2.0,123.0,02/20/2022,16,10/20/2021,Maple Valley Pharms,None,40.0,None,500mg RSO Snozzberry Ragnarok,500mg Gummies,Sales Floor,WbDaraxYHN,None,None,Edible Vendor,22.0,80.0,None,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,4.58,09/16/2021,10/20/2021,2.0,162.0,03/31/2022,24,10/20/2021,Maple Valley Pharms,None,15.0,None,100mg RSO Snozzberry Gummies,Gummies,Sales Floor,pfKjDDnfXf,None,None,Edible Vendor,9.16,30.0,None,None,None,None,None
None,Northeast Concentrates,14.0,Concentrate,None,85.0,09/21/2021,10/20/2021,2.0,330.0,09/15/2022,5,10/20/2021,Maple Valley Pharms,None,170.0,None,Sour Chem 7g Live Resin,7g Resin,Sales Floor,EM2FYTkpSq,None,None,Northeast Concentrates,170.0,340.0,Each,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,12.0,09/22/2021,10/20/2021,2.0,162.0,03/31/2022,12,10/20/2021,Maple Valley Pharms,None,32.99,None,300mg RSO Signature Combo Pack,300mg Gummies,Sales Floor,L8YrmgFP9J,None,None,Edible Vendor,24.0,65.98,None,None,None,None,None
None,Maple Valley Pharms,5.0,Concentrate,None,1.0,09/23/2021,10/20/2021,2.0,337.0,09/22/2022,4,10/20/2021,Maple Valley Pharms,None,62.5,None,Wedding Pie 2.5g Moon Rocks,2.5g Moon Rocks,Sales Floor,bLBgfZh6A9,None,Wedding Pie,Maple Valley Pharms,2.0,125.0,Each,None,None,None,None
None,Maple Valley Pharms,4.0,Concentrate,None,20.0,09/23/2021,10/20/2021,2.0,337.0,09/22/2022,5,10/20/2021,Maple Valley Pharms,None,50.0,None,Mimosa 2g Moon Rocks,2g Moon Rocks,Sales Floor,eZvKYuiggH,None,None,Maple Valley Pharms,40.0,100.0,Each,None,None,None,None
